account,avg_pnl_Extreme Fear,avg_pnl_Extreme Greed,avg_pnl_Fear,avg_pnl_Greed,avg_pnl_Neutral,win_rate_Extreme Fear,win_rate_Extreme Greed,win_rate_Fear,win_rate_Greed,win_rate_Neutral,style,delta_avg_pnl_Greed_minus_Fear
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,-10.178054249999999,-135.06118807594936,37.86853791346154,550.9500385396825,-19.975423545454547,0.0,0.24050632911392406,0.5192307692307693,0.7777777777777778,0.0,momentum,513.081500626221
0xbaaaf6571ab7d571043ff1e313a9609a10637864,4.129358381003201,,10.63322596367764,252.8452160107527,,0.5080042689434365,,0.24517593643586832,1.0,,momentum,242.21199004707506
0x2c229d22b100a7beb69122eed721cee9b24011dd,6.158762153846154,125.11531337696334,-47.3857964,145.99652880597014,10.90697425,0.7307692307692307,0.4816753926701571,0.0,0.582089552238806,0.5833333333333334,momentum,193.38232520597015
0x513b8629fe877bb581bf244e326a047b249c4ff1,0.0,0.0,0.0,177.03013121052632,,0.0,0.0,0.0,0.6900584795321637,,momentum,177.03013121052632
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10.99973579661017,1037.2884391039502,97.14561008721311,163.7331564183071,-1.3685372975077883,0.2542372881355932,0.6122661122661123,0.3140983606557377,0.2800196850393701,0.2087227414330218,momentum,66.58754633109398
0x8170715b3b381dffb7062c0298972d4727a0a63b,0.0,,98.8974205503876,133.21608352083334,,0.0,,0.4496124031007752,0.22916666666666666,,momentum,34.31866297044574
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,0.0,,0.0,27.762824875,,0.0,,0.0,0.625,,momentum,27.762824875
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,,59.249039401515155,45.53423903209243,72.69784879059829,70.34712967267268,,0.553030303030303,0.7689345314505777,0.8728632478632479,0.9309309309309309,momentum,27.163609758505856
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,,0.0,0.0,6.949143242424243,,,0.0,0.0,0.30303030303030304,,momentum,6.949143242424243
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2.59801187012987,41.03581115581396,19.091705582480092,21.873886041545894,4.469914820083682,0.2987012987012987,0.4906976744186046,0.515358361774744,0.43381642512077295,0.6276150627615062,momentum,2.7821804590658026
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,-12.9075721302682,98.97529128262254,8.649765957604895,10.703652181409295,28.664860390086204,0.0,0.8701464035646085,0.36451048951048953,0.5157421289355323,0.5765086206896551,momentum,2.0538862238043993
0x6d6a4b953f202f8df5bed40692e7fd865318264a,14.9015682,88.40425266666666,6.539248099999999,6.9286282075471695,,0.25,1.0,0.15,0.24528301886792453,,momentum,0.38938010754717034
0x430f09841d65beb3f27765503d0f850b8bce7713,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,momentum,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,,143.32543302739728,0.0,0.0,,,0.7191780821917808,0.0,0.0,,momentum,0.0
